timestamp,mode,keygen,sign,verify
2025-04-21 18:02:24,256f,49.419,967.931,26.377
2025-04-21 18:02:26,256f,46.641,953.345,25.505
2025-04-21 18:02:28,256f,46.094,949.720,25.162
2025-04-21 18:02:27,256f,46.640,946.624,25.053
2025-04-21 18:02:29,256f,46.645,944.960,25.400
2025-04-21 18:02:31,256f,46.476,951.730,25.009
2025-04-21 18:02:33,256f,46.318,957.204,25.160
2025-04-21 18:02:35,256f,60.522,1006.706,27.990
2025-04-21 18:02:36,256f,46.342,963.677,24.871
2025-04-21 18:02:38,256f,46.433,953.091,24.869
