timestamp,mode,keygen,sign,verify
2025-04-25 01:58:15,128s,1912.413,14480.720,15.087
2025-04-25 01:58:32,128s,1933.516,14473.812,14.979
2025-04-25 01:58:49,128s,1915.428,14431.189,14.799
2025-04-25 01:59:06,128s,1925.694,14476.682,14.992
2025-04-25 01:59:23,128s,1910.241,14460.045,14.918
2025-04-25 01:59:40,128s,1920.482,14430.709,14.600
2025-04-25 01:59:57,128s,1924.109,14452.139,14.839
2025-04-25 02:00:14,128s,1929.853,14438.759,14.726
2025-04-25 02:00:32,128s,1921.419,14440.930,14.940
2025-04-25 02:00:49,128s,1919.319,14425.954,14.618
2025-04-25 02:01:06,128s,1927.468,14461.525,14.886
2025-04-25 02:01:23,128s,1924.729,14447.258,14.436
2025-04-25 02:01:40,128s,1914.364,14477.352,14.930
2025-04-25 02:01:57,128s,1913.050,14439.426,14.763
2025-04-25 02:02:14,128s,1935.029,14433.906,16.077
2025-04-25 02:02:32,128s,1927.216,14452.281,14.476
2025-04-25 02:02:49,128s,1916.557,14439.463,15.248
2025-04-25 02:03:06,128s,1920.905,14426.844,14.732
2025-04-25 02:03:23,128s,1920.132,14426.195,14.849
2025-04-25 02:03:40,128s,1923.291,14402.931,14.802
2025-04-25 02:03:57,128s,1924.629,14420.605,14.631
2025-04-25 02:04:14,128s,1918.493,14434.155,14.723
2025-04-25 02:04:31,128s,1913.350,14433.910,15.533
2025-04-25 02:04:48,128s,1913.330,14420.710,14.848
2025-04-25 02:05:05,128s,1915.723,14434.783,14.690
2025-04-25 02:05:22,128s,1921.776,14433.955,14.777
2025-04-25 02:05:40,128s,1915.251,14412.937,14.653
2025-04-25 02:05:57,128s,1910.268,14475.974,14.765
2025-04-25 02:06:14,128s,1914.441,14444.150,15.212
2025-04-25 02:06:31,128s,1915.892,14416.186,14.685
2025-04-25 02:06:48,128s,1917.544,14473.503,14.859
2025-04-25 02:07:05,128s,1909.252,14440.596,14.618
2025-04-25 02:07:22,128s,1924.534,14462.079,15.348
2025-04-25 02:07:39,128s,1919.214,14429.209,15.056
2025-04-25 02:07:57,128s,1921.642,14459.525,14.820
2025-04-25 02:08:14,128s,1914.319,14504.514,14.839
2025-04-25 02:08:31,128s,1912.039,14430.800,14.603
2025-04-25 02:08:48,128s,1909.812,14446.524,14.783
2025-04-25 02:09:05,128s,1908.606,14479.128,15.228
2025-04-25 02:09:22,128s,1909.342,14427.381,15.197
2025-04-25 02:09:39,128s,1924.411,14413.176,15.167
2025-04-25 02:09:56,128s,1917.892,14431.714,15.060
2025-04-25 02:10:14,128s,1910.263,14526.410,15.040
2025-04-25 02:10:31,128s,1914.067,14419.342,15.087
2025-04-25 02:10:48,128s,1914.448,14449.907,15.070
2025-04-25 02:11:05,128s,1917.025,14402.829,14.951
2025-04-25 02:11:22,128s,1913.183,14406.808,14.795
2025-04-25 02:11:39,128s,1920.586,14401.238,14.884
2025-04-25 02:11:56,128s,1920.274,14453.795,14.937
2025-04-25 02:12:13,128s,1918.200,14423.843,14.713
2025-04-25 02:12:30,128s,1929.998,14409.090,15.190
2025-04-25 02:12:47,128s,1929.499,14452.662,14.864
2025-04-25 02:13:04,128s,1926.519,14404.170,14.818
2025-04-25 02:13:22,128s,1924.006,14418.295,14.575
2025-04-25 02:13:39,128s,1911.959,14428.723,14.781
2025-04-25 02:13:56,128s,1917.964,14439.052,14.738
2025-04-25 02:14:13,128s,1921.779,14402.509,14.718
2025-04-25 02:14:30,128s,1918.494,14434.220,14.770
2025-04-25 02:14:47,128s,1907.293,14414.353,14.612
2025-04-25 02:15:04,128s,1918.847,14440.706,14.964
2025-04-25 02:15:21,128s,1926.353,14414.619,14.785
2025-04-25 02:15:38,128s,1925.959,14423.242,15.263
2025-04-25 02:15:55,128s,1910.916,14436.101,14.820
2025-04-25 02:16:13,128s,1921.029,14501.921,14.751
2025-04-25 02:16:30,128s,1915.026,14415.299,14.765
2025-04-25 02:16:47,128s,1914.831,14487.557,14.891
2025-04-25 02:17:04,128s,1923.295,14396.322,14.810
2025-04-25 02:17:21,128s,1913.257,14434.989,15.026
2025-04-25 02:17:38,128s,1917.660,14481.190,15.011
2025-04-25 02:17:55,128s,1924.073,14431.121,14.822
2025-04-25 02:18:12,128s,1915.815,14425.024,14.747
2025-04-25 02:18:29,128s,1921.026,14443.380,15.078
2025-04-25 02:18:47,128s,1915.947,14419.976,14.894
2025-04-25 02:19:04,128s,1924.285,14398.226,15.396
2025-04-25 02:19:21,128s,1920.365,14443.030,14.711
2025-04-25 02:19:38,128s,1911.999,14413.363,15.145
2025-04-25 02:19:55,128s,1924.876,14401.732,15.056
2025-04-25 02:20:12,128s,1916.339,14419.453,14.825
2025-04-25 02:20:29,128s,1914.211,14426.444,14.733
2025-04-25 02:20:46,128s,1910.593,14429.085,15.111
2025-04-25 02:21:03,128s,1921.664,14405.516,15.161
2025-04-25 02:21:20,128s,1915.366,14406.088,14.747
2025-04-25 02:21:38,128s,1915.963,14426.604,14.956
2025-04-25 02:21:55,128s,1917.696,14407.856,14.550
2025-04-25 02:22:12,128s,1914.751,14426.539,14.896
2025-04-25 02:22:29,128s,1911.055,14446.977,14.994
2025-04-25 02:22:46,128s,1924.781,14443.005,14.793
2025-04-25 02:23:03,128s,1919.712,14427.109,15.148
2025-04-25 02:23:20,128s,1913.264,14417.371,15.325
2025-04-25 02:23:37,128s,1921.451,14453.287,15.039
2025-04-25 02:23:54,128s,1926.814,14423.378,15.302
2025-04-25 02:24:11,128s,1910.859,14451.453,14.591
