timestamp,mode,keygen,sign,verify
2025-04-21 17:27:22,128s,2116.053,15999.745,17.351
2025-04-21 17:27:41,128s,2152.945,16132.209,17.359
2025-04-21 17:27:58,128s,2131.106,16258.498,16.156
2025-04-21 17:28:17,128s,2111.353,16140.738,16.369
2025-04-21 17:28:34,128s,2141.641,16246.664,16.717
2025-04-21 17:28:51,128s,2133.853,16241.378,17.801
2025-04-21 17:29:10,128s,2117.969,16056.832,16.369
2025-04-21 17:29:26,128s,2126.175,15960.448,16.419
2025-04-21 17:29:45,128s,2122.148,16132.178,16.039
2025-04-21 17:30:02,128s,2239.738,16087.773,16.380
