timestamp,mode,keygen,sign,verify
2025-05-19 07:09:56,128s,3212.688,24149.462,24.130
2025-05-19 07:10:24,128s,3210.743,24175.790,24.821
2025-05-19 07:10:52,128s,3219.119,24198.745,24.234
2025-05-19 07:11:20,128s,3224.061,24145.724,24.120
2025-05-19 07:11:48,128s,3240.178,24444.816,25.377
2025-05-19 07:12:17,128s,3214.493,24188.450,23.997
2025-05-19 07:12:45,128s,3247.637,24342.704,24.286
2025-05-19 07:13:13,128s,3210.485,24162.560,24.136
2025-05-19 07:13:41,128s,3236.102,24343.426,24.822
2025-05-19 07:14:09,128s,3213.083,24157.500,25.170
2025-05-19 07:14:37,128s,3208.700,24178.956,24.912
2025-05-19 07:15:06,128s,3235.696,24338.526,25.404
2025-05-19 07:15:34,128s,3242.830,24342.549,24.930
2025-05-19 07:16:02,128s,3201.120,24127.680,24.763
2025-05-19 07:16:30,128s,3206.748,24178.498,24.512
2025-05-19 07:16:59,128s,3241.357,24415.822,24.621
2025-05-19 07:17:27,128s,3209.236,24156.160,24.265
2025-05-19 07:17:55,128s,3235.272,24332.356,24.915
2025-05-19 07:18:23,128s,3238.566,24348.333,26.106
2025-05-19 07:18:52,128s,3235.446,24342.415,24.725
2025-05-19 07:19:20,128s,3233.734,24339.792,24.988
2025-05-19 07:19:48,128s,3237.287,24355.670,25.181
2025-05-19 07:20:17,128s,3208.509,24186.385,24.410
2025-05-19 07:20:45,128s,3215.306,24156.907,24.879
2025-05-19 07:21:13,128s,3240.753,24366.996,25.009
2025-05-19 07:21:41,128s,3242.109,24376.566,25.025
2025-05-19 07:22:10,128s,3222.688,24178.785,25.491
2025-05-19 07:22:38,128s,3266.677,24381.816,25.622
2025-05-19 07:23:06,128s,3210.934,24120.321,24.422
2025-05-19 07:23:34,128s,3209.879,24155.381,25.047
2025-05-19 07:24:02,128s,3225.861,24149.845,24.689
2025-05-19 07:24:30,128s,3209.851,24195.406,24.307
2025-05-19 07:24:58,128s,3211.510,24134.234,24.438
2025-05-19 07:25:27,128s,3240.942,24347.343,24.655
2025-05-19 07:25:55,128s,3241.198,24368.840,24.642
2025-05-19 07:26:23,128s,3223.538,24140.809,24.439
2025-05-19 07:26:52,128s,3235.534,24375.337,25.232
2025-05-19 07:27:20,128s,3235.286,24374.836,25.484
2025-05-19 07:27:48,128s,3240.832,24360.842,24.781
2025-05-19 07:28:17,128s,3233.176,24370.306,25.429
2025-05-19 07:28:45,128s,3239.506,24360.164,24.786
2025-05-19 07:29:13,128s,3237.458,24415.990,24.712
2025-05-19 07:29:42,128s,3225.875,24181.255,24.462
2025-05-19 07:30:10,128s,3266.943,24386.255,24.710
2025-05-19 07:30:38,128s,3237.768,24413.910,25.068
2025-05-19 07:31:07,128s,3235.705,24361.991,25.239
2025-05-19 07:31:35,128s,3237.580,24389.696,24.850
2025-05-19 07:32:03,128s,3247.550,24403.188,25.178
2025-05-19 07:32:32,128s,3205.444,24169.161,24.102
2025-05-19 07:33:00,128s,3254.914,24406.378,25.350
2025-05-19 07:33:28,128s,3218.112,24166.640,24.327
2025-05-19 07:33:56,128s,3215.560,24182.450,24.829
2025-05-19 07:34:25,128s,3236.726,24475.721,26.061
2025-05-19 07:34:53,128s,3209.705,24140.718,24.718
2025-05-19 07:35:21,128s,3245.106,24399.424,24.666
2025-05-19 07:35:49,128s,3220.419,24175.396,24.623
2025-05-19 07:36:18,128s,3245.845,24396.051,26.398
2025-05-19 07:36:46,128s,3254.294,24490.386,25.244
2025-05-19 07:37:14,128s,3219.556,24202.694,24.931
2025-05-19 07:37:43,128s,3216.074,24195.772,25.180
2025-05-19 07:38:11,128s,3215.198,24136.998,24.772
2025-05-19 07:38:39,128s,3235.994,24366.474,24.971
2025-05-19 07:39:07,128s,3237.773,24364.264,24.698
2025-05-19 07:39:36,128s,3241.297,24358.939,24.452
2025-05-19 07:40:04,128s,3234.591,24380.547,24.265
2025-05-19 07:40:32,128s,3251.146,24367.235,25.492
2025-05-19 07:41:01,128s,3214.035,24240.986,24.423
2025-05-19 07:41:29,128s,3215.334,24141.170,25.135
2025-05-19 07:41:57,128s,3209.942,24172.216,24.317
2025-05-19 07:42:25,128s,3239.830,24361.156,25.204
2025-05-19 07:42:53,128s,3210.502,24122.192,24.315
2025-05-19 07:43:21,128s,3221.263,24177.427,24.573
2025-05-19 07:43:50,128s,3237.566,24378.330,24.900
2025-05-19 07:44:18,128s,3242.743,24362.541,24.756
2025-05-19 07:44:46,128s,3223.045,24134.450,24.778
2025-05-19 07:45:14,128s,3218.153,24141.642,24.870
2025-05-19 07:45:43,128s,3210.111,24145.851,24.938
2025-05-19 07:46:11,128s,3248.218,24367.280,24.971
2025-05-19 07:46:39,128s,3206.084,24131.579,25.034
2025-05-19 07:47:07,128s,3221.904,24170.572,24.342
2025-05-19 07:47:35,128s,3252.227,24330.251,24.909
2025-05-19 07:48:04,128s,3216.582,24139.389,24.186
2025-05-19 07:48:32,128s,3231.736,24347.825,24.717
2025-05-19 07:49:00,128s,3224.685,24134.669,24.616
2025-05-19 07:49:28,128s,3238.471,24394.482,24.769
2025-05-19 07:49:57,128s,3238.340,24346.456,24.388
2025-05-19 07:50:25,128s,3242.604,24395.734,24.820
