timestamp,mode,keygen,sign,verify
2025-04-21 17:39:56,256f,130.215,2593.983,71.837
2025-04-21 17:39:59,256f,135.090,2619.786,72.216
2025-04-21 17:40:03,256f,135.201,2627.559,71.397
2025-04-21 17:40:07,256f,138.969,2771.026,71.225
2025-04-21 17:40:11,256f,132.624,2582.516,72.831
2025-04-21 17:40:14,256f,133.619,2598.821,72.738
2025-04-21 17:40:18,256f,131.314,2581.420,72.572
2025-04-21 17:40:19,256f,131.495,2610.234,71.189
2025-04-21 17:40:23,256f,131.701,2585.974,71.816
2025-04-21 17:40:26,256f,139.262,2700.950,71.121
