timestamp,mode,keygen,sign,verify
2025-05-19 10:25:37,256f,187.129,3682.078,102.025
2025-05-19 10:25:42,256f,186.021,3674.954,101.928
2025-05-19 10:25:47,256f,185.325,3660.619,103.044
2025-05-19 10:25:51,256f,185.031,3664.755,101.066
2025-05-19 10:25:56,256f,184.562,3658.144,101.959
2025-05-19 10:26:01,256f,186.674,3693.685,104.406
2025-05-19 10:26:06,256f,188.281,3733.732,106.462
2025-05-19 10:26:10,256f,186.730,3679.925,103.106
2025-05-19 10:26:15,256f,186.376,3674.868,103.132
2025-05-19 10:26:20,256f,186.094,3669.426,102.754
2025-05-19 10:26:24,256f,185.969,3659.095,101.626
2025-05-19 10:26:29,256f,185.392,3662.461,102.157
2025-05-19 10:26:34,256f,186.960,3701.440,103.985
2025-05-19 10:26:38,256f,188.345,3701.410,102.776
2025-05-19 10:26:43,256f,185.790,3719.406,101.593
2025-05-19 10:26:48,256f,185.879,3663.021,103.119
2025-05-19 10:26:52,256f,185.649,3681.775,101.401
2025-05-19 10:26:57,256f,185.109,3682.748,102.440
2025-05-19 10:27:02,256f,185.622,3663.990,102.565
2025-05-19 10:27:07,256f,188.374,3737.712,105.261
2025-05-19 10:27:11,256f,186.395,3704.590,103.898
2025-05-19 10:27:16,256f,186.589,3688.695,101.916
2025-05-19 10:27:21,256f,185.929,3663.757,102.419
2025-05-19 10:27:25,256f,185.276,3664.232,101.658
2025-05-19 10:27:30,256f,185.337,3656.869,101.217
2025-05-19 10:27:35,256f,186.028,3663.040,101.629
2025-05-19 10:27:39,256f,188.789,3725.526,104.266
2025-05-19 10:27:44,256f,186.771,3690.643,103.433
2025-05-19 10:27:49,256f,186.323,3681.588,101.292
2025-05-19 10:27:53,256f,186.228,3660.443,101.385
2025-05-19 10:27:58,256f,184.989,3661.014,102.293
2025-05-19 10:28:03,256f,185.852,3659.137,101.207
2025-05-19 10:28:08,256f,188.779,3652.738,103.563
2025-05-19 10:28:12,256f,189.394,3742.020,104.460
2025-05-19 10:28:17,256f,187.905,3693.953,103.795
2025-05-19 10:28:22,256f,189.401,3677.902,102.069
2025-05-19 10:28:26,256f,185.730,3660.124,101.938
2025-05-19 10:28:31,256f,184.387,3649.430,101.545
2025-05-19 10:28:36,256f,184.958,3657.551,100.045
2025-05-19 10:28:40,256f,185.371,3671.016,102.567
2025-05-19 10:28:45,256f,189.501,3729.164,103.952
2025-05-19 10:28:50,256f,187.492,3686.270,101.598
2025-05-19 10:28:55,256f,185.473,3673.794,101.742
2025-05-19 10:28:59,256f,185.950,3659.805,102.106
2025-05-19 10:29:04,256f,185.511,3664.364,101.529
2025-05-19 10:29:09,256f,184.965,3657.713,102.212
2025-05-19 10:29:13,256f,186.070,3679.397,102.105
2025-05-19 10:29:18,256f,188.249,3707.531,104.284
2025-05-19 10:29:23,256f,189.029,3679.562,101.818
2025-05-19 10:29:27,256f,186.003,3672.964,102.051
2025-05-19 10:29:32,256f,187.823,3667.071,102.857
2025-05-19 10:29:37,256f,185.858,3671.732,101.875
2025-05-19 10:29:41,256f,184.528,3654.247,101.787
2025-05-19 10:29:46,256f,186.988,3694.274,104.038
2025-05-19 10:29:51,256f,187.814,3706.979,103.374
2025-05-19 10:29:56,256f,186.928,3676.740,103.440
2025-05-19 10:30:00,256f,186.433,3673.783,102.243
2025-05-19 10:30:05,256f,185.255,3662.553,102.118
2025-05-19 10:30:10,256f,185.643,3674.485,101.265
2025-05-19 10:30:14,256f,186.022,3670.175,103.240
2025-05-19 10:30:19,256f,186.738,3710.751,102.866
2025-05-19 10:30:24,256f,187.853,3727.088,105.283
2025-05-19 10:30:28,256f,186.928,3681.148,102.548
2025-05-19 10:30:33,256f,188.643,3667.369,102.071
2025-05-19 10:30:38,256f,185.822,3681.097,101.737
2025-05-19 10:30:42,256f,185.320,3656.160,102.263
2025-05-19 10:30:47,256f,194.278,3664.522,100.729
2025-05-19 10:30:52,256f,188.405,3713.609,102.806
2025-05-19 10:30:57,256f,188.685,3702.827,104.095
2025-05-19 10:31:01,256f,185.907,3677.912,102.362
2025-05-19 10:31:06,256f,185.793,3668.750,104.785
2025-05-19 10:31:11,256f,185.064,3660.541,101.760
2025-05-19 10:31:15,256f,185.284,3659.633,100.943
2025-05-19 10:31:20,256f,185.690,3676.458,104.184
2025-05-19 10:31:25,256f,193.949,3730.007,106.331
2025-05-19 10:31:30,256f,188.742,3697.308,102.371
2025-05-19 10:31:34,256f,187.077,3692.791,102.844
2025-05-19 10:31:39,256f,186.536,3684.197,101.405
2025-05-19 10:31:44,256f,185.755,3659.119,102.609
2025-05-19 10:31:48,256f,184.778,3658.165,101.382
2025-05-19 10:31:53,256f,184.952,3658.857,101.406
2025-05-19 10:31:58,256f,188.710,3718.240,103.985
2025-05-19 10:32:03,256f,187.969,3684.856,103.283
2025-05-19 10:32:07,256f,185.898,3670.386,101.912
2025-05-19 10:32:12,256f,185.925,3661.646,101.573
2025-05-19 10:32:17,256f,186.013,3658.715,101.472
2025-05-19 10:32:21,256f,185.141,3656.286,102.172
2025-05-19 10:32:26,256f,184.611,3665.278,102.218
2025-05-19 10:32:31,256f,191.944,3727.933,104.244
2025-05-19 10:32:35,256f,194.385,3694.485,104.913
2025-05-19 10:32:40,256f,185.988,3689.509,102.903
2025-05-19 10:32:45,256f,185.978,3667.772,102.239
2025-05-19 10:32:49,256f,186.126,3665.906,102.237
2025-05-19 10:32:54,256f,186.103,3654.532,102.201
2025-05-19 10:32:59,256f,185.515,3664.971,103.708
2025-05-19 10:33:03,256f,188.046,3702.587,103.170
2025-05-19 10:33:08,256f,189.968,3695.252,107.742
2025-05-19 10:33:13,256f,185.937,3656.945,103.193
2025-05-19 10:33:17,256f,185.159,3661.115,103.145
2025-05-19 10:33:22,256f,187.621,3664.339,103.306
