timestamp,mode,keygen,sign,verify
2025-05-19 02:05:40,192s,437.813,4459.454,4.133
2025-05-19 02:06:30,192s,438.224,4473.924,4.214
2025-05-19 02:07:19,192s,440.788,4473.667,4.184
2025-05-19 02:08:09,192s,437.116,4468.268,4.238
2025-05-19 02:08:59,192s,438.69,4463.564,4.199
2025-05-19 02:09:49,192s,437.489,4458.837,4.198
2025-05-19 02:10:39,192s,437.616,4462.022,4.145
2025-05-19 02:11:28,192s,438.277,4464.617,4.241
2025-05-19 02:12:18,192s,438.8,4463.834,4.249
2025-05-19 02:13:08,192s,438.056,4472.167,4.204
2025-05-19 02:13:58,192s,439.816,4464.611,4.181
2025-05-19 02:14:48,192s,438.905,4465.59,4.149
2025-05-19 02:15:37,192s,438.919,4469.483,4.207
2025-05-19 02:16:27,192s,437.857,4462.217,4.153
2025-05-19 02:17:17,192s,437.868,4465.488,4.194
2025-05-19 02:18:07,192s,438.295,4470.242,4.518
2025-05-19 02:18:57,192s,438.134,4463.325,4.227
2025-05-19 02:19:46,192s,438.578,4463.977,4.182
2025-05-19 02:20:36,192s,438.125,4472.365,4.277
2025-05-19 02:21:26,192s,438.052,4468.725,4.198
2025-05-19 02:22:16,192s,437.728,4463.468,4.178
2025-05-19 02:23:06,192s,438.707,4463.996,4.176
2025-05-19 02:23:55,192s,439.802,4463.973,4.106
2025-05-19 02:24:45,192s,436.828,4465.018,4.159
2025-05-19 02:25:35,192s,438.974,4468.589,4.105
2025-05-19 02:26:25,192s,437.331,4462.089,4.25
2025-05-19 02:27:15,192s,438.758,4468.955,4.191
2025-05-19 02:28:04,192s,437.693,4461.036,4.163
2025-05-19 02:28:54,192s,438.893,4468.606,4.21
2025-05-19 02:29:44,192s,436.854,4463.517,4.223
2025-05-19 02:30:34,192s,437.981,4468.864,4.222
2025-05-19 02:31:23,192s,438.648,4464.04,4.189
2025-05-19 02:32:13,192s,438.113,4469.209,4.207
2025-05-19 02:33:03,192s,439.333,4464.14,4.21
2025-05-19 02:33:53,192s,441.293,4480.751,4.224
2025-05-19 02:34:43,192s,440.076,4476.989,4.24
2025-05-19 02:35:33,192s,437.581,4466.43,4.09
2025-05-19 02:36:23,192s,437.68,4471.75,4.094
2025-05-19 02:37:13,192s,438.481,4472.601,4.212
2025-05-19 02:38:02,192s,441.028,4458.521,4.222
2025-05-19 02:38:52,192s,437.349,4463.214,4.193
2025-05-19 02:39:42,192s,438.261,4464.613,4.204
2025-05-19 02:40:32,192s,439.585,4461.635,4.178
2025-05-19 02:41:21,192s,438.007,4477.526,4.167
2025-05-19 02:42:11,192s,438.444,4465.167,4.202
2025-05-19 02:43:01,192s,438.875,4468.403,4.163
