Hash,THash,Mode,Type,KeyGen Time (ms),Sign Time (ms),Verify Time (ms)
haraka,robust,128f,Fast,33.77,805.82,52.45
haraka,robust,128s,Small,2164.03,16886.53,19.76
haraka,robust,192f,Fast,49.41,1376.92,78.13
haraka,robust,192s,Small,3188.83,31915.92,29.74
haraka,robust,256f,Fast,133.05,2933.82,84.12
haraka,robust,256s,Small,2110.52,30608.63,44.67
haraka,simple,128f,Fast,18.19,438.7,27.79
haraka,simple,128s,Small,1160.2,9212.84,10.62
haraka,simple,192f,Fast,27.16,761.23,41.42
haraka,simple,192s,Small,1732.0,17524.63,15.59
haraka,simple,256f,Fast,71.12,1620.36,44.05
haraka,simple,256s,Small,1139.82,17379.33,23.77
sha2,robust,128f,Fast,19.77,456.95,28.56
sha2,robust,128s,Small,1250.16,9390.63,9.78
sha2,robust,192f,Fast,27.93,715.35,40.75
sha2,robust,192s,Small,1834.57,16236.49,14.42
sha2,robust,256f,Fast,102.38,1985.32,57.26
sha2,robust,256s,Small,1629.92,18113.56,28.13
sha2,simple,128f,Fast,9.77,228.27,13.65
sha2,simple,128s,Small,620.16,4712.71,4.71
sha2,simple,192f,Fast,14.16,371.84,20.04
sha2,simple,192s,Small,913.17,8340.81,6.96
sha2,simple,256f,Fast,37.03,753.89,20.14
sha2,simple,256s,Small,591.06,7240.72,10.05
shake,robust,128f,Fast,30.03,699.96,43.18
shake,robust,128s,Small,1918.74,14436.21,14.91
shake,robust,192f,Fast,44.37,1126.43,64.26
shake,robust,192s,Small,2902.91,25288.9,22.32
shake,robust,256f,Fast,118.89,2342.01,64.8
shake,robust,256s,Small,1896.59,21515.3,32.48
shake,simple,128f,Fast,15.48,362.07,21.57
shake,simple,128s,Small,988.22,7525.89,7.43
shake,simple,192f,Fast,22.64,586.5,31.73
shake,simple,192s,Small,1486.55,13371.17,11.06
shake,simple,256f,Fast,61.86,1240.83,32.03
shake,simple,256s,Small,969.81,11481.81,16.27
