Hash,THash,Mode,Type,KeyGen Time (ms),Sign Time (ms),Verify Time (ms)
sha2,robust,128f,Fast,2.737,63.156,3.979
sha2,robust,128s,Small,174.155,1306.705,1.363
sha2,simple,128f,Fast,1.325,31.003,1.852
sha2,simple,128s,Small,84.782,643.824,0.636
shake,robust,128f,Fast,4.983,115.905,7.135
shake,robust,128s,Small,322.908,2427.664,2.481
shake,simple,128f,Fast,2.507,58.293,3.463
shake,simple,128s,Small,159.482,1211.017,1.18
haraka,robust,128f,Fast,4.622,110.633,7.267
haraka,robust,128s,Small,294.35,2315.579,2.742
haraka,simple,128f,Fast,2.617,63.297,4.012
haraka,simple,128s,Small,166.62,1327.623,1.536
