Hash,THash,Mode,Type,KeyGen Time (ms),Sign Time (ms),Verify Time (ms)
haraka,robust,128f,Fast,4.622,110.633,7.267
haraka,robust,128s,Small,294.35,2315.579,2.742
haraka,robust,192f,Fast,6.79,191.486,10.912
haraka,robust,192s,Small,438.616,4467.741,4.194
haraka,robust,256f,Fast,18.306,409.488,11.674
haraka,robust,256s,Small,290.503,4312.849,6.267
haraka,simple,128f,Fast,2.617,63.297,4.012
haraka,simple,128s,Small,166.62,1327.623,1.536
haraka,simple,192f,Fast,3.873,108.694,5.902
haraka,simple,192s,Small,246.508,2509.504,2.228
haraka,simple,256f,Fast,10.276,234.66,6.376
haraka,simple,256s,Small,164.183,2527.673,3.45
sha2,robust,128f,Fast,2.737,63.156,3.979
sha2,robust,128s,Small,174.155,1306.705,1.363
sha2,robust,192f,Fast,4.001,103.619,5.932
sha2,robust,192s,Small,255.189,2292.19,2.066
sha2,robust,256f,Fast,14.541,284.137,8.187
sha2,robust,256s,Small,232.546,2606.389,4.043
sha2,simple,128f,Fast,1.325,31.003,1.852
sha2,simple,128s,Small,84.782,643.824,0.636
sha2,simple,192f,Fast,1.943,51.416,2.732
sha2,simple,192s,Small,123.87,1146.368,0.958
sha2,simple,256f,Fast,5.034,103.55,2.758
sha2,simple,256s,Small,80.289,1003.254,1.378
shake,robust,128f,Fast,4.983,115.905,7.135
shake,robust,128s,Small,322.908,2427.664,2.481
shake,robust,192f,Fast,7.314,185.442,10.384
shake,robust,192s,Small,472.263,4127.953,3.591
shake,robust,256f,Fast,18.677,367.941,10.269
shake,robust,256s,Small,299.731,3410.198,5.081
shake,simple,128f,Fast,2.507,58.293,3.463
shake,simple,128s,Small,159.482,1211.017,1.18
shake,simple,192f,Fast,3.753,97.322,5.169
shake,simple,192s,Small,231.502,2080.357,1.697
shake,simple,256f,Fast,10.59,212.896,5.647
shake,simple,256s,Small,164.964,1970.121,2.719
