timestamp,mode,keygen,sign,verify
2025-05-19 03:33:21,256s,290.637,4305.822,6.18
2025-05-19 03:34:07,256s,289.573,4320.646,6.222
2025-05-19 03:34:54,256s,290.7,4313.055,6.207
2025-05-19 03:35:41,256s,291.368,4324.897,6.328
2025-05-19 03:36:28,256s,291.399,4323.65,6.252
2025-05-19 03:37:15,256s,291.083,4310.003,6.571
2025-05-19 03:38:02,256s,290.808,4314.337,6.22
2025-05-19 03:38:48,256s,290.267,4304.858,6.256
2025-05-19 03:39:35,256s,291.02,4317.204,6.765
2025-05-19 03:40:22,256s,290.359,4316.84,6.261
2025-05-19 03:41:09,256s,290.727,4317.402,6.504
2025-05-19 03:41:56,256s,289.998,4301.203,6.231
2025-05-19 03:42:42,256s,291.002,4309.1,6.245
2025-05-19 03:43:29,256s,290.72,4306.95,6.214
2025-05-19 03:44:16,256s,289.238,4309.954,6.216
2025-05-19 03:45:03,256s,291.884,4307.768,6.304
2025-05-19 03:45:50,256s,290.728,4314.728,6.308
2025-05-19 03:46:36,256s,290.159,4318.034,6.181
2025-05-19 03:47:23,256s,291.193,4309.573,6.22
2025-05-19 03:48:10,256s,290.464,4314.3,6.271
2025-05-19 03:48:57,256s,289.374,4315.812,6.179
2025-05-19 03:49:44,256s,289.851,4314.086,6.219
2025-05-19 03:50:31,256s,290.026,4322.585,6.196
2025-05-19 03:51:17,256s,290.649,4311.446,6.223
2025-05-19 03:52:04,256s,290.913,4307.502,6.238
2025-05-19 03:52:51,256s,291.027,4309.612,6.264
2025-05-19 03:53:38,256s,290.221,4315.229,6.216
2025-05-19 03:54:25,256s,289.686,4327.124,6.527
2025-05-19 03:55:11,256s,290.381,4315.351,6.206
2025-05-19 03:55:58,256s,289.917,4307.302,6.237
2025-05-19 03:56:45,256s,290.657,4325.384,6.21
2025-05-19 03:57:32,256s,291.871,4356.682,6.262
2025-05-19 03:58:19,256s,289.378,4315.213,6.242
2025-05-19 03:59:06,256s,288.825,4315.396,6.173
2025-05-19 03:59:53,256s,290.264,4310.702,6.36
2025-05-19 04:00:40,256s,290.767,4307.644,6.229
2025-05-19 04:01:27,256s,290.733,4314.93,6.277
2025-05-19 04:02:13,256s,291.013,4313.404,6.276
2025-05-19 04:03:00,256s,290.802,4305.147,6.21
2025-05-19 04:03:47,256s,290.629,4318.033,6.347
2025-05-19 04:04:34,256s,290.793,4305.718,6.242
2025-05-19 04:05:21,256s,290.936,4312.141,6.341
2025-05-19 04:06:07,256s,291.799,4314.212,6.33
2025-05-19 04:06:54,256s,289.62,4322.402,6.274
2025-05-19 04:07:41,256s,290.717,4308.718,6.374
2025-05-19 04:08:28,256s,290.023,4314.446,6.216
2025-05-19 04:09:15,256s,289.611,4311.032,6.259
2025-05-19 04:10:01,256s,290.722,4303.264,6.256
2025-05-19 04:10:48,256s,291.128,4315.338,6.262
2025-05-19 04:11:35,256s,291.236,4319.237,6.223
2025-05-19 04:12:22,256s,290.604,4306.086,6.248
2025-05-19 04:13:09,256s,290.352,4308.376,6.27
2025-05-19 04:13:55,256s,290.433,4319.262,6.22
2025-05-19 04:14:42,256s,291.65,4300.41,6.177
2025-05-19 04:15:29,256s,290.414,4317.322,6.239
