timestamp,mode,keygen,sign,verify
2025-04-21 17:11:37,256s,2467.421,33820.592,49.173
2025-04-21 17:12:11,256s,2457.866,33739.129,48.931
2025-04-21 17:12:46,256s,2390.373,33854.616,50.845
2025-04-21 17:13:21,256s,2343.501,34110.566,51.422
2025-04-21 17:13:53,256s,2306.766,33970.086,48.743
2025-04-21 17:14:28,256s,2328.067,34120.112,49.237
2025-04-21 17:15:03,256s,2342.283,34046.312,51.205
2025-04-21 17:15:38,256s,2426.483,33862.678,48.691
2025-04-21 17:16:13,256s,2335.845,34067.343,48.873
2025-04-21 17:16:48,256s,2374.093,34213.793,52.634
