timestamp,mode,keygen,sign,verify
2025-05-19 08:00:40,192s,476.123,4152.465,3.599
2025-05-19 08:01:26,192s,468.586,4100.478,3.538
2025-05-19 08:02:13,192s,477.719,4159.261,3.609
2025-05-19 08:03:00,192s,478.045,4158.017,3.593
2025-05-19 08:03:47,192s,468.227,4103.109,3.523
2025-05-19 08:04:34,192s,476.048,4162.065,3.544
2025-05-19 08:05:20,192s,470.559,4096.763,3.558
2025-05-19 08:06:08,192s,474.901,4160.764,3.622
2025-05-19 08:06:54,192s,469.564,4097.315,3.534
2025-05-19 08:07:41,192s,476.36,4160.812,3.591
2025-05-19 08:08:28,192s,474.897,4156.586,3.606
2025-05-19 08:09:15,192s,476.074,4156.681,3.6
2025-05-19 08:10:02,192s,468.077,4096.571,3.493
2025-05-19 08:10:48,192s,469.615,4098.609,3.622
2025-05-19 08:11:35,192s,475.115,4161.433,3.664
2025-05-19 08:12:22,192s,475.278,4154.656,3.601
2025-05-19 08:13:09,192s,468.675,4096.356,3.567
2025-05-19 08:13:55,192s,470.513,4093.699,3.561
2025-05-19 08:14:41,192s,468.506,4097.645,3.53
2025-05-19 08:15:28,192s,471.168,4096.226,3.56
2025-05-19 08:16:14,192s,468.802,4102.475,3.562
2025-05-19 08:17:01,192s,469.072,4101.287,3.588
2025-05-19 08:17:48,192s,475.799,4160.322,3.63
2025-05-19 08:18:35,192s,475.772,4166.408,3.62
2025-05-19 08:19:22,192s,469.72,4096.575,3.685
2025-05-19 08:20:09,192s,474.78,4162.566,3.651
2025-05-19 08:20:56,192s,475.98,4158.985,3.562
2025-05-19 08:21:43,192s,480.087,4163.624,3.563
2025-05-19 08:22:29,192s,469.584,4101.374,3.603
2025-05-19 08:23:16,192s,468.945,4092.966,3.579
2025-05-19 08:24:02,192s,468.865,4100.587,3.578
2025-05-19 08:24:49,192s,477.351,4163.206,3.561
2025-05-19 08:25:37,192s,476.202,4161.383,3.675
2025-05-19 08:26:23,192s,468.478,4100.514,3.551
2025-05-19 08:27:10,192s,475.546,4162.692,3.657
2025-05-19 08:27:57,192s,470.079,4099.902,3.541
2025-05-19 08:28:44,192s,476.834,4163.651,3.59
2025-05-19 08:29:31,192s,476.388,4162.637,3.591
2025-05-19 08:30:17,192s,468.898,4098.906,3.603
2025-05-19 08:31:04,192s,468.365,4095.529,3.556
2025-05-19 08:31:50,192s,467.443,4100.072,3.472
2025-05-19 08:32:37,192s,476.141,4159.961,3.539
2025-05-19 08:33:24,192s,477.154,4162.86,3.656
2025-05-19 08:34:11,192s,476.783,4161.479,3.546
2025-05-19 08:34:59,192s,475.688,4171.574,3.545
2025-05-19 08:35:45,192s,469.436,4098.595,3.591
2025-05-19 08:36:32,192s,471.689,4100.906,3.863
2025-05-19 08:37:18,192s,467.614,4100.554,3.556
2025-05-19 08:38:05,192s,471.671,4098.033,3.555
2025-05-19 08:38:51,192s,468.615,4094.883,3.521
2025-05-19 08:39:38,192s,474.782,4157.161,3.651
2025-05-19 08:40:24,192s,467.621,4095.03,3.52
2025-05-19 08:41:13,192s,476.008,4273.615,3.628
2025-05-19 08:42:00,192s,475.699,4168.511,3.603
2025-05-19 08:42:47,192s,475.462,4158.493,3.673
2025-05-19 08:43:34,192s,477.42,4163.842,3.637
2025-05-19 08:44:21,192s,476.31,4160.374,3.617
2025-05-19 08:45:08,192s,469.292,4095.436,3.571
2025-05-19 08:45:55,192s,477.004,4161.949,3.634
2025-05-19 08:46:41,192s,469.753,4099.441,3.568
2025-05-19 08:47:28,192s,467.617,4101.003,3.553
2025-05-19 08:48:14,192s,469.517,4092.608,3.573
2025-05-19 08:49:00,192s,467.531,4096.338,3.589
2025-05-19 08:49:48,192s,479.062,4166.44,3.557
2025-05-19 08:50:34,192s,469.344,4099.899,3.511
2025-05-19 08:51:21,192s,477.84,4157.426,3.946
2025-05-19 08:52:08,192s,475.29,4160.297,3.658
2025-05-19 08:52:55,192s,475.77,4162.902,3.613
2025-05-19 08:53:43,192s,475.155,4162.387,3.664
2025-05-19 08:54:29,192s,467.423,4093.02,3.505
2025-05-19 08:55:16,192s,475.826,4158.838,3.616
2025-05-19 08:56:02,192s,468.338,4099.429,3.591
2025-05-19 08:56:49,192s,469.673,4098.537,3.559
2025-05-19 08:57:36,192s,474.232,4157.325,3.558
2025-05-19 08:58:22,192s,468.079,4099.265,3.565
