timestamp,mode,keygen,sign,verify
2025-05-19 06:14:50,192f,3.853,108.378,6.002
2025-05-19 06:14:51,192f,3.841,108.565,5.89
2025-05-19 06:14:53,192f,3.858,108.492,5.927
2025-05-19 06:14:55,192f,3.855,108.603,5.884
2025-05-19 06:14:57,192f,3.841,108.246,5.92
2025-05-19 06:14:59,192f,3.873,109.131,5.846
2025-05-19 06:15:01,192f,3.857,108.392,5.862
2025-05-19 06:15:03,192f,3.845,108.618,5.916
2025-05-19 06:15:05,192f,3.943,108.56,5.915
2025-05-19 06:15:07,192f,3.889,109.152,5.93
2025-05-19 06:15:08,192f,3.845,109.102,5.849
2025-05-19 06:15:10,192f,3.854,108.878,5.836
2025-05-19 06:15:12,192f,3.894,108.948,5.886
2025-05-19 06:15:14,192f,3.866,108.992,5.92
2025-05-19 06:15:16,192f,3.861,108.545,5.917
2025-05-19 06:15:18,192f,3.862,108.264,5.854
2025-05-19 06:15:20,192f,3.848,108.265,5.874
2025-05-19 06:15:22,192f,3.892,108.354,5.948
2025-05-19 06:15:24,192f,3.862,110.406,6.11
2025-05-19 06:15:26,192f,3.885,108.779,5.931
2025-05-19 06:15:27,192f,3.866,108.567,5.903
2025-05-19 06:15:29,192f,3.85,108.648,5.886
2025-05-19 06:15:31,192f,3.86,108.729,5.925
2025-05-19 06:15:33,192f,3.868,108.729,5.926
2025-05-19 06:15:35,192f,3.83,109.086,5.929
2025-05-19 06:15:37,192f,3.863,108.574,5.862
2025-05-19 06:15:39,192f,3.843,108.276,5.87
2025-05-19 06:15:41,192f,3.838,109.261,5.858
2025-05-19 06:15:43,192f,3.888,108.608,5.879
2025-05-19 06:15:44,192f,3.891,108.634,5.841
2025-05-19 06:15:46,192f,3.864,108.851,5.859
2025-05-19 06:15:48,192f,3.841,108.413,5.855
2025-05-19 06:15:50,192f,4.112,108.192,5.894
2025-05-19 06:15:52,192f,3.858,108.75,5.859
2025-05-19 06:15:54,192f,3.876,108.906,5.937
2025-05-19 06:15:56,192f,3.844,109.004,5.928
2025-05-19 06:15:58,192f,3.887,108.61,5.854
2025-05-19 06:16:00,192f,3.854,108.521,5.888
2025-05-19 06:16:01,192f,3.864,108.295,5.861
2025-05-19 06:16:03,192f,3.884,108.245,5.888
2025-05-19 06:16:05,192f,3.86,108.279,5.893
2025-05-19 06:16:07,192f,3.843,108.943,5.908
2025-05-19 06:16:09,192f,3.836,108.536,5.846
2025-05-19 06:16:11,192f,3.861,108.723,5.866
2025-05-19 06:16:13,192f,3.846,108.673,5.877
2025-05-19 06:16:15,192f,4.141,108.456,5.898
2025-05-19 06:16:17,192f,3.857,108.7,5.881
2025-05-19 06:16:18,192f,3.893,108.414,5.897
2025-05-19 06:16:20,192f,3.859,108.363,5.938
2025-05-19 06:16:22,192f,3.878,108.297,5.892
2025-05-19 06:16:24,192f,3.874,108.321,5.95
2025-05-19 06:16:26,192f,3.829,109.36,5.875
2025-05-19 06:16:28,192f,3.871,108.906,5.918
2025-05-19 06:16:30,192f,3.875,108.929,5.88
2025-05-19 06:16:32,192f,3.872,109.941,5.927
2025-05-19 06:16:34,192f,3.834,108.74,5.848
2025-05-19 06:16:35,192f,3.88,108.659,5.928
2025-05-19 06:16:37,192f,3.844,109.002,5.938
2025-05-19 06:16:39,192f,3.882,108.24,5.872
2025-05-19 06:16:41,192f,3.91,109.71,5.848
2025-05-19 06:16:43,192f,3.858,108.534,5.879
2025-05-19 06:16:45,192f,3.837,109.81,5.91
2025-05-19 06:16:47,192f,3.842,108.462,5.875
2025-05-19 06:16:49,192f,3.838,108.596,5.875
2025-05-19 06:16:51,192f,4.156,108.34,5.808
2025-05-19 06:16:53,192f,3.863,108.41,5.875
2025-05-19 06:16:54,192f,3.843,108.476,5.819
2025-05-19 06:16:56,192f,3.904,108.674,5.856
2025-05-19 06:16:58,192f,3.842,108.723,5.865
2025-05-19 06:17:00,192f,3.841,108.403,5.926
2025-05-19 06:17:02,192f,3.841,108.303,5.891
2025-05-19 06:17:04,192f,3.834,108.228,5.881
2025-05-19 06:17:06,192f,3.839,108.584,5.9
2025-05-19 06:17:08,192f,3.851,108.125,5.926
2025-05-19 06:17:10,192f,3.853,108.551,5.859
2025-05-19 06:17:11,192f,3.841,108.539,6.203
2025-05-19 06:17:13,192f,3.864,108.847,5.855
2025-05-19 06:17:15,192f,3.885,109.274,5.849
2025-05-19 06:17:17,192f,3.845,108.668,5.923
2025-05-19 06:17:19,192f,3.927,108.888,5.9
2025-05-19 06:17:21,192f,3.842,108.794,5.877
2025-05-19 06:17:23,192f,3.881,108.551,5.858
2025-05-19 06:17:25,192f,3.862,108.192,5.85
2025-05-19 06:17:27,192f,3.871,108.522,5.912
2025-05-19 06:17:28,192f,3.848,108.986,5.842
2025-05-19 06:17:30,192f,3.917,108.468,5.809
2025-05-19 06:17:32,192f,3.863,108.725,5.785
2025-05-19 06:17:34,192f,3.86,109.277,5.933
2025-05-19 06:17:36,192f,3.855,108.625,5.884
2025-05-19 06:17:38,192f,4.157,109.634,6.435
