timestamp,mode,keygen,sign,verify
2025-04-25 01:19:04,192f,27.074,763.807,41.154
2025-04-25 01:19:06,192f,27.056,759.266,41.847
2025-04-25 01:19:08,192f,27.093,765.461,41.346
2025-04-25 01:19:09,192f,27.158,756.794,41.374
2025-04-25 01:19:11,192f,26.981,771.820,41.269
2025-04-25 01:19:12,192f,26.901,757.456,41.624
2025-04-25 01:19:14,192f,27.873,769.984,41.171
2025-04-25 01:19:15,192f,27.109,760.586,41.203
2025-04-25 01:19:17,192f,27.065,763.935,41.605
2025-04-25 01:19:19,192f,27.351,757.530,41.483
2025-04-25 01:19:20,192f,26.937,754.520,40.884
2025-04-25 01:19:22,192f,27.658,770.071,41.700
2025-04-25 01:19:23,192f,26.864,754.861,40.576
2025-04-25 01:19:25,192f,27.541,761.612,41.162
2025-04-25 01:19:26,192f,26.986,765.142,41.273
2025-04-25 01:19:28,192f,27.210,763.556,41.795
2025-04-25 01:19:29,192f,27.338,756.520,41.189
2025-04-25 01:19:31,192f,26.892,764.775,41.835
2025-04-25 01:19:33,192f,27.300,755.200,41.054
2025-04-25 01:19:34,192f,27.126,763.652,41.072
2025-04-25 01:19:36,192f,27.116,757.723,41.484
2025-04-25 01:19:37,192f,28.123,775.015,42.665
2025-04-25 01:19:39,192f,27.750,774.770,42.802
2025-04-25 01:19:40,192f,27.180,757.019,41.097
2025-04-25 01:19:42,192f,26.995,765.617,41.218
2025-04-25 01:19:44,192f,27.084,759.889,41.232
2025-04-25 01:19:45,192f,26.897,766.516,41.339
2025-04-25 01:19:47,192f,26.963,755.331,41.048
2025-04-25 01:19:48,192f,26.918,761.834,41.100
2025-04-25 01:19:50,192f,27.826,759.618,41.263
2025-04-25 01:19:51,192f,26.928,761.900,41.226
2025-04-25 01:19:53,192f,26.860,758.214,41.053
2025-04-25 01:19:54,192f,27.248,763.474,41.460
2025-04-25 01:19:56,192f,26.985,754.064,40.755
2025-04-25 01:19:58,192f,26.938,757.294,40.965
2025-04-25 01:19:59,192f,27.148,757.858,41.528
2025-04-25 01:20:01,192f,27.114,762.091,42.587
2025-04-25 01:20:02,192f,27.004,762.018,41.087
2025-04-25 01:20:04,192f,27.025,761.099,41.343
2025-04-25 01:20:05,192f,26.912,762.627,41.576
2025-04-25 01:20:07,192f,26.993,761.228,41.546
2025-04-25 01:20:09,192f,27.086,760.381,40.852
2025-04-25 01:20:10,192f,27.101,757.927,41.043
2025-04-25 01:20:12,192f,27.249,760.129,47.243
2025-04-25 01:20:13,192f,27.088,762.034,41.055
2025-04-25 01:20:15,192f,26.954,760.049,40.837
2025-04-25 01:20:16,192f,27.219,757.212,41.151
2025-04-25 01:20:18,192f,26.926,766.690,41.400
2025-04-25 01:20:19,192f,28.003,761.339,41.585
2025-04-25 01:20:21,192f,27.083,754.340,40.945
2025-04-25 01:20:22,192f,27.043,764.346,41.133
2025-04-25 01:20:24,192f,27.176,756.163,41.133
2025-04-25 01:20:26,192f,27.049,767.996,41.629
2025-04-25 01:20:27,192f,26.981,752.764,40.767
2025-04-25 01:20:29,192f,27.154,761.715,41.824
2025-04-25 01:20:30,192f,27.261,755.704,40.982
2025-04-25 01:20:32,192f,26.926,764.255,41.262
2025-04-25 01:20:33,192f,27.144,758.989,41.026
2025-04-25 01:20:35,192f,27.142,767.608,41.338
2025-04-25 01:20:36,192f,27.282,758.813,41.099
2025-04-25 01:20:38,192f,27.426,770.793,41.511
2025-04-25 01:20:40,192f,27.072,757.312,41.235
2025-04-25 01:20:41,192f,27.416,758.861,41.723
2025-04-25 01:20:43,192f,26.914,753.798,40.961
