timestamp,mode,keygen,sign,verify
2025-04-21 17:23:06,192f,29.060,825.513,44.861
2025-04-21 17:23:08,192f,29.880,828.617,46.281
2025-04-21 17:23:09,192f,31.595,875.343,48.867
2025-04-21 17:23:11,192f,29.466,835.326,46.315
2025-04-21 17:23:13,192f,29.454,841.256,45.889
2025-04-21 17:23:15,192f,29.400,823.090,45.378
2025-04-21 17:23:16,192f,38.329,830.874,44.529
2025-04-21 17:23:18,192f,29.480,831.395,45.106
2025-04-21 17:23:17,192f,29.749,840.485,44.664
2025-04-21 17:23:19,192f,29.906,833.485,45.096
