timestamp,mode,keygen,sign,verify
2025-04-24 23:19:08,192f,49.222,1390.648,78.468
2025-04-24 23:19:10,192f,49.488,1381.824,78.916
2025-04-24 23:19:12,192f,49.393,1379.177,78.231
2025-04-24 23:19:15,192f,49.711,1374.431,78.202
2025-04-24 23:19:17,192f,49.632,1382.643,78.240
2025-04-24 23:19:19,192f,49.565,1373.626,77.586
2025-04-24 23:19:21,192f,49.515,1376.773,78.023
2025-04-24 23:19:24,192f,49.198,1373.884,78.052
2025-04-24 23:19:26,192f,49.555,1373.181,78.009
2025-04-24 23:19:28,192f,49.560,1372.272,77.431
2025-04-24 23:19:30,192f,49.972,1374.111,77.735
2025-04-24 23:19:32,192f,49.418,1378.498,78.590
2025-04-24 23:19:35,192f,49.231,1374.824,77.423
2025-04-24 23:19:37,192f,49.092,1374.856,78.869
2025-04-24 23:19:39,192f,49.312,1378.196,77.703
2025-04-24 23:19:41,192f,48.940,1371.233,79.164
2025-04-24 23:19:44,192f,49.555,1380.678,78.805
2025-04-24 23:19:46,192f,49.285,1376.863,78.432
2025-04-24 23:19:48,192f,49.462,1378.014,77.564
2025-04-24 23:19:50,192f,49.235,1378.130,77.489
2025-04-24 23:19:53,192f,49.816,1378.456,78.037
2025-04-24 23:19:55,192f,49.416,1381.776,78.518
2025-04-24 23:19:57,192f,49.365,1379.274,77.789
2025-04-24 23:19:59,192f,49.348,1380.745,77.252
2025-04-24 23:20:02,192f,49.176,1378.971,77.122
2025-04-24 23:20:04,192f,49.223,1380.479,78.593
2025-04-24 23:20:06,192f,49.381,1380.907,79.207
2025-04-24 23:20:08,192f,49.576,1374.311,78.607
2025-04-24 23:20:11,192f,49.389,1379.972,78.004
2025-04-24 23:20:13,192f,50.190,1377.928,77.895
2025-04-24 23:20:15,192f,48.958,1384.634,78.232
2025-04-24 23:20:17,192f,49.960,1372.330,77.873
2025-04-24 23:20:19,192f,49.033,1375.422,77.532
2025-04-24 23:20:22,192f,49.090,1378.338,78.754
2025-04-24 23:20:24,192f,49.262,1378.615,78.757
2025-04-24 23:20:26,192f,49.225,1369.644,77.773
2025-04-24 23:20:28,192f,49.165,1372.429,77.918
2025-04-24 23:20:31,192f,49.492,1380.874,79.073
2025-04-24 23:20:33,192f,49.729,1370.456,77.695
2025-04-24 23:20:35,192f,49.473,1370.369,77.649
2025-04-24 23:20:37,192f,49.174,1376.131,78.034
2025-04-24 23:20:40,192f,49.372,1375.520,78.235
2025-04-24 23:20:42,192f,50.170,1377.809,77.873
2025-04-24 23:20:44,192f,49.362,1378.076,77.971
2025-04-24 23:20:46,192f,49.551,1379.929,79.001
2025-04-24 23:20:48,192f,49.069,1381.124,77.626
2025-04-24 23:20:51,192f,49.545,1376.354,77.591
2025-04-24 23:20:53,192f,49.718,1379.881,77.612
2025-04-24 23:20:55,192f,49.808,1381.302,77.794
2025-04-24 23:20:57,192f,49.536,1377.078,78.308
2025-04-24 23:21:00,192f,49.575,1377.689,77.622
2025-04-24 23:21:02,192f,49.283,1376.207,78.068
2025-04-24 23:21:04,192f,49.339,1381.592,78.708
2025-04-24 23:21:06,192f,49.275,1387.306,77.698
2025-04-24 23:21:08,192f,49.526,1375.184,78.202
2025-04-24 23:21:11,192f,49.586,1373.249,78.086
2025-04-24 23:21:13,192f,49.511,1379.039,77.802
2025-04-24 23:21:15,192f,49.156,1377.245,78.224
2025-04-24 23:21:17,192f,49.677,1374.298,77.778
2025-04-24 23:21:20,192f,49.456,1373.727,77.593
2025-04-24 23:21:22,192f,49.088,1377.003,77.980
2025-04-24 23:21:24,192f,49.660,1379.563,77.960
2025-04-24 23:21:26,192f,49.539,1385.426,78.392
2025-04-24 23:21:29,192f,49.444,1377.156,78.757
2025-04-24 23:21:31,192f,49.178,1376.452,78.900
2025-04-24 23:21:33,192f,49.013,1377.973,78.293
2025-04-24 23:21:35,192f,49.015,1379.087,77.950
2025-04-24 23:21:38,192f,49.960,1385.964,77.985
2025-04-24 23:21:40,192f,48.983,1371.467,77.817
2025-04-24 23:21:42,192f,49.417,1386.054,78.934
2025-04-24 23:21:44,192f,49.294,1376.337,78.432
2025-04-24 23:21:46,192f,49.162,1372.130,77.647
2025-04-24 23:21:49,192f,49.281,1377.282,77.801
2025-04-24 23:21:51,192f,49.525,1371.001,77.917
2025-04-24 23:21:53,192f,50.028,1375.175,78.523
2025-04-24 23:21:55,192f,49.243,1375.639,77.858
2025-04-24 23:21:58,192f,49.430,1375.171,77.870
2025-04-24 23:22:00,192f,49.309,1376.044,78.098
2025-04-24 23:22:02,192f,49.907,1380.740,78.662
2025-04-24 23:22:04,192f,49.850,1377.697,78.771
2025-04-24 23:22:07,192f,49.645,1374.835,78.378
2025-04-24 23:22:09,192f,49.410,1374.529,78.112
2025-04-24 23:22:11,192f,49.385,1373.421,77.691
2025-04-24 23:22:13,192f,49.115,1372.297,78.347
2025-04-24 23:22:16,192f,49.917,1370.475,78.155
