timestamp,mode,keygen,sign,verify
2025-04-21 17:10:41,192f,54.900,1522.350,86.864
2025-04-21 17:10:43,192f,53.907,1517.227,87.208
2025-04-21 17:10:46,192f,52.878,1492.988,85.147
2025-04-21 17:10:48,192f,54.695,1513.535,85.887
2025-04-21 17:10:51,192f,53.851,1520.891,85.096
2025-04-21 17:10:53,192f,53.652,1493.709,84.659
2025-04-21 17:10:53,192f,54.740,1523.125,86.108
2025-04-21 17:10:56,192f,54.465,1521.326,85.752
2025-04-21 17:10:59,192f,53.632,1523.224,85.161
2025-04-21 17:11:01,192f,56.418,1518.595,84.674
