timestamp,mode,keygen,sign,verify
2025-04-25 00:46:01,192s,1727.396,17559.269,15.410
2025-04-25 00:46:21,192s,1741.199,17487.036,15.376
2025-04-25 00:46:41,192s,1727.859,17568.902,15.759
2025-04-25 00:47:01,192s,1725.587,17529.819,15.488
2025-04-25 00:47:21,192s,1729.165,17511.262,15.462
2025-04-25 00:47:41,192s,1734.230,17525.004,15.264
2025-04-25 00:48:01,192s,1734.820,17473.367,15.613
2025-04-25 00:48:21,192s,1736.128,17505.669,15.597
2025-04-25 00:48:41,192s,1731.963,17499.294,15.744
2025-04-25 00:49:01,192s,1738.038,17587.021,15.313
2025-04-25 00:49:21,192s,1740.336,17508.346,15.410
2025-04-25 00:49:41,192s,1727.911,17539.707,15.724
2025-04-25 00:50:01,192s,1732.505,17517.053,15.529
2025-04-25 00:50:21,192s,1735.592,17516.374,15.660
2025-04-25 00:50:41,192s,1729.321,17471.731,20.811
2025-04-25 00:51:01,192s,1731.036,17491.904,15.411
2025-04-25 00:51:21,192s,1724.784,17533.379,15.398
2025-04-25 00:51:41,192s,1728.328,17496.601,15.730
2025-04-25 00:52:01,192s,1727.411,17529.003,15.486
2025-04-25 00:52:21,192s,1727.709,17579.005,15.495
2025-04-25 00:52:41,192s,1740.209,17475.530,15.495
2025-04-25 00:53:01,192s,1744.015,17515.580,15.315
2025-04-25 00:53:21,192s,1731.284,17511.835,15.328
2025-04-25 00:53:41,192s,1730.887,17539.362,15.394
2025-04-25 00:54:01,192s,1726.783,17543.406,15.549
2025-04-25 00:54:21,192s,1732.677,17560.728,15.547
2025-04-25 00:54:41,192s,1728.493,17466.627,15.431
2025-04-25 00:55:01,192s,1728.816,17485.076,15.648
2025-04-25 00:55:21,192s,1735.152,17479.040,15.492
2025-04-25 00:55:41,192s,1727.240,17581.149,15.611
2025-04-25 00:56:01,192s,1733.603,17549.978,15.431
2025-04-25 00:56:21,192s,1732.996,17510.460,15.489
2025-04-25 00:56:41,192s,1730.974,17530.627,15.320
2025-04-25 00:57:01,192s,1743.778,17505.477,15.642
2025-04-25 00:57:21,192s,1724.654,17539.480,15.261
2025-04-25 00:57:41,192s,1729.576,17539.262,15.395
2025-04-25 00:58:01,192s,1733.555,17515.020,15.966
2025-04-25 00:58:21,192s,1738.238,17518.859,15.524
2025-04-25 00:58:41,192s,1729.481,17557.591,15.671
2025-04-25 00:59:01,192s,1732.436,17521.938,15.679
2025-04-25 00:59:22,192s,1725.609,17536.630,15.531
2025-04-25 00:59:42,192s,1732.590,17509.128,15.654
2025-04-25 01:00:02,192s,1728.509,17559.828,15.448
