timestamp,mode,keygen,sign,verify
2025-05-19 05:28:06,192s,2455.151,25074.043,22.319
2025-05-19 05:28:34,192s,2457.984,25068.784,22.656
2025-05-19 05:29:02,192s,2456.728,25058.026,24.054
2025-05-19 05:29:30,192s,2454.468,25035.560,22.166
2025-05-19 05:29:59,192s,2452.444,25057.017,22.789
2025-05-19 05:30:27,192s,2469.815,25103.094,21.972
2025-05-19 05:30:55,192s,2455.375,25097.011,22.258
2025-05-19 05:31:23,192s,2460.635,25045.401,22.289
2025-05-19 05:31:52,192s,2457.647,25114.046,22.208
2025-05-19 05:32:20,192s,2455.980,25064.344,22.325
2025-05-19 05:32:48,192s,2462.725,25055.801,22.199
2025-05-19 05:33:17,192s,2456.579,25102.561,22.154
2025-05-19 05:33:45,192s,2464.345,25060.983,22.198
2025-05-19 05:34:13,192s,2465.092,25062.794,22.442
2025-05-19 05:34:41,192s,2465.685,25144.185,22.293
2025-05-19 05:35:10,192s,2456.857,25022.527,22.230
2025-05-19 05:35:38,192s,2468.317,25080.744,22.076
2025-05-19 05:36:06,192s,2459.515,25100.460,22.128
2025-05-19 05:36:35,192s,2461.509,25065.202,22.271
2025-05-19 05:37:03,192s,2456.405,25113.267,21.842
2025-05-19 05:37:31,192s,2456.788,25064.618,22.396
2025-05-19 05:37:59,192s,2455.711,25047.588,21.866
2025-05-19 05:38:28,192s,2463.808,25070.198,22.503
2025-05-19 05:38:56,192s,2469.835,25050.908,22.185
2025-05-19 05:39:24,192s,2462.409,25101.805,22.297
2025-05-19 05:39:52,192s,2469.023,25071.737,22.577
2025-05-19 05:40:21,192s,2459.676,25081.284,22.588
2025-05-19 05:40:49,192s,2475.749,25176.859,21.849
2025-05-19 05:41:17,192s,2464.185,25075.077,22.249
2025-05-19 05:41:46,192s,2461.901,25106.122,22.451
2025-05-19 05:42:14,192s,2457.010,25070.382,21.892
2025-05-19 05:42:42,192s,2459.697,25094.671,22.057
2025-05-19 05:43:10,192s,2457.005,25056.348,22.016
2025-05-19 05:43:39,192s,2461.145,25074.485,21.960
2025-05-19 05:44:07,192s,2468.916,25051.394,22.019
2025-05-19 05:44:35,192s,2457.440,25082.463,22.338
2025-05-19 05:45:04,192s,2456.106,25076.004,22.605
2025-05-19 05:45:32,192s,2467.681,25060.627,22.382
2025-05-19 05:46:00,192s,2468.293,25079.545,22.000
2025-05-19 05:46:28,192s,2462.500,25073.271,22.015
2025-05-19 05:46:57,192s,2488.275,25106.901,22.450
2025-05-19 05:47:25,192s,2466.316,25041.442,22.291
2025-05-19 05:47:53,192s,2470.690,25037.803,22.397
2025-05-19 05:48:21,192s,2466.351,25054.652,22.197
2025-05-19 05:48:50,192s,2456.436,25060.374,22.507
