timestamp,mode,keygen,sign,verify
2025-04-21 17:19:58,192s,1903.738,19459.147,16.803
2025-04-21 17:20:20,192s,1893.422,19389.270,17.529
2025-04-21 17:20:40,192s,1911.679,19411.654,16.935
2025-04-21 17:20:59,192s,1920.623,19341.304,17.019
2025-04-21 17:21:19,192s,1891.830,19372.827,16.678
2025-04-21 17:21:41,192s,1896.686,19265.463,16.542
2025-04-21 17:22:01,192s,1899.717,19396.100,16.765
2025-04-21 17:22:20,192s,1909.908,19268.129,17.513
2025-04-21 17:22:43,192s,1917.935,19728.791,17.010
2025-04-21 17:23:04,192s,1959.850,19984.024,16.841
